-1512, -302, 740
-1423, -198, 703
-1261, -122, 679
-1121, -26, 646
-979, 67, 561
-979, 67, 561
-866, 69, 459
-791, 3, 343
-688, 77, 208
-564, 178, 93
-564, 178, 93
-502, 141, 56
-559, 19, 68
-456, 67, 84
-367, 159, 140
-367, 159, 140
-354, 162, 172
-464, -7, 268
-482, -10, 237
-479, 33, 174
-547, 30, 110
-547, 30, 110
-619, -25, 89
-685, -54, 93
-695, -19, 53
-690, -12, 46
-700, -62, 84
-700, -62, 84
-694, -61, 99
-638, -14, 93
-657, 22, 85
-709, -10, 92
-709, -10, 92
-710, -26, 83
-665, -32, 106
-652, 0, 131
-612, 24, 134
-612, 24, 134
-559, 60, 117
-542, 90, 77
-543, 94, 60
-514, 142, 46
-514, 142, 46
-470, 237, 67
-400, 335, 93
-409, 312, 86
-479, 209, 55
-479, 209, 55
-569, 150, 83
-642, 117, 224
-721, 34, 326
-979, -185, 390
-1460, -467, 518
-1900, -576, 689
-1910, -410, 644
-1824, -233, 903
-1751, -85, 1067
-1706, 0, 1036
-1706, 0, 1036
-1629, 25, 913
-1564, -20, 876
-1503, -31, 868
-1470, -42, 809
-1484, -82, 784
-1535, -116, 790
-1582, -125, 797
-1614, -105, 811
-1552, -61, 788
-1417, -6, 740
-1309, 40, 665
-1309, 40, 655
-1198, 73, 655
-1070, 65, 708
-986, 58, 602
-880, 95, 434
-789, 167, 303
-731, 129, 346
-731, 129, 346
-782, 29, 299
-659, 59, 88
-567, 118, -5
-554, 156, -28
-540, 95, 11
-540, 95, 11
-539, 73, 2
-492, 102, -32
-496, 147, 12
-508, 37, 40
-508, 37, 40
-623, -48, 34
-580, 11, -20
-559, 43, -54
-559, 43, -54
-558, 7, -84
-544, -31, -101
-493, -31, -115
-475, -17, -104
-491, -13, -81
-485, -2, -36
-393, 50, 30
-393, 50, 30
-263, 123, 72
-237, 201, 169
-251, 290, 204
-201, 334, 194
-201, 334, 194
-215, 312, 206
-367, 340, 292
-544, 279, 425
-767, 136, 532
-954, -68, 612
-1286, -279, 758
-1769, -474, 851
-1980, -457, 770
-1883, -314, 685
-1746, -273, 734
-1706, -280, 831
-1614, -259, 749
-1546, -249, 659
-1546, -249, 659
-1508, -268, 606
-1530, -333, 548
-1512, -361, 480
-1474, -309, 483
-1411, -241, 549
-1391, -183, 619
-1392, -132, 640
-1398, -133, 634
-1369, -113, 611
-1338, -72, 591
-1286, -28, 555
-1254, -81, 579
-1270, -118, 507
-1190, -69, 468
-1153, 5, 490
-1111, 14, 443
-1123, -79, 400
-997, 0, 301
-997, 0, 301
-832, 133, 231
-714, 237, 214
-569, 190, 205
-559, 140, 167
-438, 210, 147
-438, 210, 147
-400, 224, 156
-389, 119, 166
-458, 4, 114
-453, 36, 93
-468, 37, 87
-468, 37, 87
-509, -13, 31
-568, -75, -32
-533, -49, -94
-472, -7, -113
-472, -7, -113
-417, 14, -122
-399, 66, -120
-361, 106, -98
-317, 117, -24
-266, 135, 51
-282, 190, 64
-282, 190, 64
-330, 267, 44
-364, 236, 113
-404, 120, 174
-541, 135, 201
-649, 219, 279
-722, 185, 459
-722, 185, 459
-814, 80, 591
-1026, -53, 703
-1381, -152, 779
-1636, -168, 704
-1691, -131, 597
-1680, -184, 623
-1780, -392, 590
-1926, -503, 543
-1916, -388, 393
-1798, -382, 435
-1712, -368, 594
-1585, -304, 579
-1470, -257, 469
-1388, -249, 416
-1359, -248, 396
-1358, -213, 371
-1370, -158, 396
-1411, -127, 458
-1433, -119, 496
-1454, -143, 470
-1473, -133, 426
-1434, -62, 435
-1327, -36, 503
-1327, -36, 503
-1227, -33, 481
-1187, 22, 431
-1050, 95, 351
-866, 129, 386
-744, 75, 505
-713, 11, 430
-593, 19, 324
-593, 19, 324
-491, 87, 306
-328, 143, 324
-302, 83, 294
-304, 53, 240
-264, 44, 248
-264, 44, 248
-327, 36, 214
-377, -18, 113
-436, -64, 0
-451, -68, -6
-451, -68, -6
-420, -53, 17
-427, -57, 32
-487, -37, 61
-453, 18, 47
-453, 18, 47
-424, 34, 67
-478, 22, 131
-464, 45, 184
-452, 71, 185
-452, 71, 185
-455, 88, 236
-547, 93, 232
-729, 103, 246
-846, 34, 289
-940, -52, 390
-940, -52, 390
-1021, -16, 429
-1200, 43, 387
-1371, -45, 232
-1520, -232, 147
-1594, -305, 226
-1653, -298, 301
-1725, -290, 280
-1749, -290, 305
-1695, -327, 389
-1674, -309, 487
-1603, -259, 416
-1574, -234, 348
-1560, -240, 341
-1543, -204, 359
-1544, -143, 371
-1548, -135, 386
-1573, -156, 405
-1592, -124, 403
-1568, -104, 452
-1474, -65, 572
-1397, -109, 608
-1334, -67, 517
-1334, -67, 517
-1163, 4, 417
-1001, 83, 347
-867, 46, 384
-870, -128, 389
-775, -79, 293
-631, -3, 230
-631, -3, 230
-547, 36, 191
-506, -65, 216
-497, -96, 159
-436, -36, 126
-416, 5, 98
-416, 5, 98
-423, -30, 130
-472, -54, 95
-503, -38, 41
-572, -50, 0
-572, -50, 0
-615, -57, -37
-613, -63, -85
-595, -21, -115
-504, 24, -98
-474, 58, -83
-474, 58, -83
-455, 54, -86
-410, 23, -47
-305, 22, 18
-244, 68, 116
-244, 68, 116
-270, 128, 150
-289, 189, 135
-229, 242, 170
-280, 198, 273
-455, 196, 354
-675, 168, 372
-675, 168, 372
-845, 132, 385
-943, 1, 484
-1308, -233, 560
-1787, -383, 534
-1997, -364, 395
-1998, -365, 353
-1962, -353, 503
-1890, -313, 507
-1808, -268, 566
-1713, -277, 578
-1647, -258, 575
-1610, -199, 506
-1534, -168, 457
-1497, -182, 466
-1580, -218, 493
-1663, -227, 494
-1660, -198, 521
-1601, -152, 543
-1519, -105, 511
-1442, -69, 514
-1318, -3, 498
-1318, -3, 498
-1211, 6, 506
-1223, -98, 511
-1133, -46, 449
-938, 23, 412
-755, 114, 398
-741, -42, 408
-629, -43, 332
-629, -43, 332
-437, 27, 280
-389, 72, 261
-351, 9, 242
-343, -26, 148
-245, -26, 75
-245, 49, 75
-250, 87, 50
-279, 31, -2
-302, -33, -84
-302, -33, -84
-277, -7, -134
-266, 13, -135
-289, 14, -153
-337, 3, -148
-351, 9, -118
-349, 13, -44
-349, 13, -44
-395, -3, 65
-446, 17, 119
-473, 79, 133
-508, 106, 188
-508, 106, 188
-581, 100, 242
-703, 146, 276
-790, 309, 291
-896, 253, 497
-1066, 73, 642
-1119, -8, 599
-1267, -49, 541
-1267, -49, 541
-1651, -165, 577
-1849, -229, 541
-1842, -265, 486
-1829, -298, 552
-1793, -342, 464
-1740, -311, 477
-1599, -238, 493
-1467, -180, 571
-1389, -123, 596
-1340, -98, 563
-1297, -71, 576
-1316, -55, 599
-1383, -49, 622
-1446, -25, 628
-1477, 5, 639
-1462, 12, 617
-1431, -17, 571
-1431, -17, 571
-1386, -15, 520
-1313, 0, 562
-1228, 29, 581
-1145, 27, 484
-1072, 20, 381
-1037, 9, 329
-922, 37, 285
-922, 37, 285
-803, 65, 249
-768, -54, 220
-728, -68, 167
-618, -15, 187
-540, 33, 202
-540, 33, 202
-475, 18, 140
-492, -53, 90
-477, -54, 27
-467, -36, -13
-464, -4, -64
-464, -4, -64
-463, 13, -114
-466, 19, -182
-473, 27, -220
-453, 28, -221
-431, 4, -262
-431, 4, -262
-421, 1, -291
-425, 27, -299
-404, 36, -260
-347, 17, -178
-307, 15, -83
-307, 15, -83
-339, 56, 21
-350, 115, 79
-367, 156, 134
-456, 159, 205
-521, 188, 262
-521, 188, 262
-605, 183, 298
-846, 121, 349
-1096, 30, 434
-1199, 26, 492
-1311, -35, 538
-1632, -135, 515
-1792, -200, 408
-1768, -219, 335
-1686, -202, 340
-1649, -172, 391
-1643, -90, 440
-1543, 3, 525
-1543, 3, 525
-1482, 7, 636
-1446, -36, 641
-1437, -55, 583
-1409, -41, 510
-1397, -44, 486
-1417, -72, 502
-1471, -79, 520
-1545, -104, 495
-1638, -129, 523
-1666, -95, 573
-1666, -95, 573
-1638, -71, 613
-1559, -7, 572
-1454, 62, 514
-1342, 83, 567
-1263, 121, 568
-1161, 136, 458
-1015, 92, 315
-852, 10, 309
-852, 10, 309
-689, 45, 282
-529, 102, 278
-460, 114, 259
-371, 80, 177
-356, 25, 132
-356, 25, 132
-295, 69, 93
-270, 88, 49
-267, 51, -29
-301, -14, -125
-301, -14, -186
-279, -5, -186
-259, 15, -193
-249, 7, -209
-252, -19, -242
-282, -23, -266
-285, -15, -238
-279, -37, -158
-295, -36, -57
-323, 51, 40
-323, 51, 40
-305, 167, 131
-333, 184, 235
-476, 190, 285
-650, 216, 319
-842, 155, 457
-842, 155, 457
-967, 77, 596
-1161, 92, 596
-1397, 190, 575
-1569, 127, 568
-1648, -11, 604
-1698, -59, 683
-1771, -58, 712
-1831, -72, 722
-1817, -187, 663
-1817, -187, 663
-1788, -254, 707
-1696, -239, 669
-1561, -185, 563
-1458, -130, 493
-1357, -93, 464
-1331, -63, 484
-1342, -17, 522
-1379, -6, 573
-1419, -14, 587
-1484, -73, 599
-1552, -103, 593
-1551, -85, 622
-1474, -47, 641
-1434, 48, 652
-1339, 126, 604
-1339, 126, 604
-1228, 73, 580
-1048, 48, 515
-846, 126, 470
-667, 123, 433
-588, 24, 375
-429, 57, 318
-301, 112, 246
-301, 112, 246
-244, 109, 129
-285, 1, 102
-264, 24, 44
-234, 87, 33
-234, 87, 33
-253, 83, -28
-292, 25, -84
-327, -1, -134
-323, 0, -139
-323, 0, -139
-339, -2, -155
-382, -35, -170
-404, -38, -161
-396, -48, -94
-421, -96, 8
-412, -83, 89
-412, -83, 89
-396, -24, 129
-424, 68, 172
-443, 204, 237
-452, 247, 265
-563, 238, 311
-742, 266, 332
-742, 266, 332
-989, 272, 461
-1186, 150, 542
-1316, 49, 579
-1609, 31, 539
-1859, -59, 620
-1947, -121, 737
-1913, -131, 819
-1924, -104, 855
-1907, -132, 762
-1921, -167, 691
-1810, -126, 627
-1677, -57, 583
-1548, 12, 569
-1548, 12, 569
-1464, 75, 582
-1472, 76, 573
-1496, 97, 563
-1471, 88, 625
-1474, 53, 642
-1457, 54, 616
-1457, 54, 616
-1383, 75, 578
-1259, 106, 528
-1102, 142, 512
-983, 79, 593
-813, 68, 544
-627, 121, 483
-504, 142, 396
-504, 142, 396
-373, 97, 312
-366, -14, 212
-324, 0, 104
-312, 41, 78
-333, 41, 36
-333, 41, 36
-381, -3, 2
-437, -25, -57
-508, -40, -117
-578, -51, -148
-578, -51, -148
-640, -94, -170
-647, -123, -178
-603, -104, -161
-583, -95, -147
-574, -85, -130
-540, -70, -86
-480, -18, -38
-414, 37, 46
-364, 107, 134
-364, 107, 134
-335, 127, 175
-301, 140, 190
-357, 185, 216
-452, 198, 260
-541, 184, 375
-568, 180, 455
-776, 144, 492
-776, 144, 492
-1013, 153, 482
-1196, 128, 514
-1308, 23, 576
-1529, -48, 636
-1839, -105, 632
-1996, -149, 726
-1954, -127, 806
-1895, -109, 940
-1805, -63, 862
-1744, -73, 760
-1690, -113, 700
-1630, -138, 670
-1591, -106, 618
-1565, -90, 631
-1561, -90, 704
-1561, -90, 704
-1609, -100, 740
-1625, -104, 782
-1528, -80, 779
-1385, 15, 728
-1292, 51, 708
-1232, 18, 680
-1040, 34, 577
-822, 90, 402
-659, 173, 254
-659, 173, 254
-515, 144, 159
-489, 53, 97
-404, 62, 20
-329, 110, -54
-279, 134, -48
-279, 134, -48
-337, 23, 0
-358, 24, -36
-382, 58, -64
-418, 53, -104
-476, -21, -127
-476, -21, -127
-547, -93, -129
-532, -77, -131
-525, -60, -99
-527, -84, -45
-553, -110, -34
-571, -98, -34
-546, -71, -23
-487, -48, 47
-487, -48, 47
-437, 17, 142
-452, 88, 231
-464, 171, 283
-471, 189, 246
-499, 189, 215
-499, 189, 215
-558, 282, 253
-662, 366, 320
-728, 367, 396
-854, 232, 461
-1183, 131, 536
-1426, 92, 653
-1533, 65, 672
-1611, 65, 664
-1611, 11, 664
-1794, -47, 699
-1870, -93, 749
-1825, -96, 768
-1767, -28, 777
-1730, 16, 776
-1701, 19, 782
-1649, 12, 757
-1587, 24, 705
-1587, 24, 705
-1522, 48, 675
-1438, 72, 633
-1408, 71, 584
-1391, 53, 554
-1343, 69, 524
-1266, 86, 483
-1266, 86, 483
-1200, 67, 462
-1160, 33, 527
-1095, 29, 497
-967, 58, 368
-809, 113, 271
-709, 63, 273
-709, 63, 273
-741, -76, 340
-638, -53, 264
-494, 49, 183
-408, 126, 110
-369, 86, 56
-369, 86, 56
-415, 35, 5
-401, 39, -68
-428, 36, -103
-498, -12, -139
-540, -71, -186
-540, -71, -186
-580, -105, -215
-604, -118, -210
-583, -117, -214
-545, -98, -195
-513, -35, -174
-471, 21, -142
-399, 55, -94
-317, 71, -43
-269, 84, 15
-269, 84, 15
-254, 122, 80
-262, 179, 120
-212, 197, 154
-283, 155, 189
-497, 94, 264
-497, 94, 264
-703, 99, 337
-777, 127, 428
-913, 92, 598
-1269, -66, 695
-1635, -196, 653
-1812, -241, 628
-1854, -224, 714
-1913, -140, 776
-1970, -104, 758
-1988, -108, 709
-1996, -134, 867
-1985, -87, 963
-1985, -87, 963
-1871, -51, 904
-1747, -89, 754
-1635, -115, 693
-1543, -94, 637
-1536, -112, 608
-1433, -17, 529
-1401, 21, 608
-1445, 19, 671
-1394, 65, 668
-1232, 74, 586
-1232, 74, 586
-1020, 112, 494
-899, 123, 415
-782, 132, 296
-638, 96, 181
-514, 55, 67
-426, 9, 6
-426, 9, 6
-388, 11, 25
-347, 31, 26
-347, 31, 26
-340, 52, -11
-364, 26, -51
-416, -24, -67
-442, -15, -76
-487, -4, -98
-487, -4, -98
-506, -27, -166
-502, -67, -199
-474, -75, -194
-438, -63, -174
-426, -49, -164
-411, -40, -149
-379, -40, -136
-331, -14, -62
-295, 58, 34
-295, 58, 34
-255, 113, 117
-234, 125, 169
-266, 145, 249
-391, 181, 330
-508, 264, 386
-508, 264, 386
-638, 296, 480
-919, 206, 634
-1292, 115, 775
-1582, 137, 815
-1686, 143, 934
-1719, 136, 1042
-1814, 87, 1008
-1847, 61, 902
-1825, 48, 878
-1825, 48, 878
-1749, 63, 833
-1673, 84, 777
-1671, 59, 693
-1659, 16, 665
-1594, 12, 639
-1492, 61, 598
-1492, 61, 598
-1411, 116, 582
-1408, 126, 636
-1434, 125, 697
-1392, 152, 756
-1274, 204, 744
-1232, 197, 724
-1217, 168, 679
-1113, 131, 619
-984, 102, 473
-860, 91, 322
-860, 91, 322
-751, 79, 270
-610, 88, 251
-519, 81, 218
-497, 71, 143
-497, 71, 143
-493, -12, 89
-484, -47, 63
-428, 2, 52
-411, 21, -6
-411, 21, -6
-427, -31, -34
-421, -40, -53
-401, -3, -86
-408, -8, -152
-400, -33, -196
-380, -50, -228
-380, -50, -228
-373, -45, -236
-397, -47, -227
-386, -68, -195
-336, -70, -113
-295, -37, -29
-314, 33, 80
-307, 99, 194
-298, 99, 270
-298, 130, 270
-283, 158, 327
-418, 174, 426
-671, 208, 499
-871, 244, 586
-939, 229, 702
-1176, 123, 737
-1176, 123, 737
-1586, 8, 723
-1858, -34, 806
-1943, -71, 935
-1952, -117, 1097
-1973, -163, 1046
-1956, -216, 897
-1825, -203, 717
-1713, -178, 654
-1622, -100, 614
-1545, -25, 630
-1481, 33, 669
-1440, 95, 704
-1454, 130, 742
-1446, 146, 768
-1397, 141, 727
-1397, 141, 727
-1331, 129, 645
-1310, 77, 620
-1277, 21, 562
-1180, 5, 501
-1067, 35, 395
-920, 88, 313
-823, 77, 290
-823, 77, 290
-758, 26, 237
-649, 2, 159
-544, 23, 150
-438, 44, 122
-438, 44, 122
-387, 51, 107
-324, 93, 57
-301, 120, 61
-315, 115, 68
-315, 115, 68
-350, 86, 4
-387, 78, -76
-443, 40, -94
-491, -12, -140
-491, -12, -140
-510, -53, -182
-508, -62, -203
-500, -42, -227
-472, -12, -199
-422, -8, -133
-357, 4, -56
-295, 39, 40
-295, 39, 40
-278, 105, 97
-284, 139, 146
-279, 176, 203
-330, 164, 304
-548, 106, 443
-773, 40, 498
-773, 40, 498
-976, 19, 435
-1141, 51, 472
-1376, -50, 517
-1731, -176, 491
-1962, -151, 470
-1998, -133, 617
-1998, -212, 748
-1998, -242, 710
-1988, -273, 617
-1954, -310, 519
-1882, -295, 493
-1774, -230, 457
-1679, -148, 445
-1577, -58, 484
-1577, -58, 484
-1513, 20, 526
-1505, 59, 524
-1541, 7, 527
-1529, -2, 584
-1413, 56, 616
-1231, 103, 569
-1080, 103, 475
-986, 46, 405
-986, 46, 405
-847, 47, 361
-645, 142, 346
-569, 162, 348
-534, 30, 319
-459, 8, 264
-459, 8, 264
-342, 71, 187
-283, 136, 110
-283, 96, 31
-283, 96, 31
-363, -11, -25
-398, -4, -63
-413, 55, -109
-456, 47, -145
-512, -15, -190
-524, -52, -222
-513, -59, -227
-513, -59, -227
-539, -63, -199
-569, -71, -172
-539, -70, -156
-462, -39, -90
-386, 31, 31
-365, 118, 152
-358, 206, 196
-336, 242, 231
-336, 242, 231
-343, 254, 289
-478, 288, 415
-665, 261, 480
-835, 174, 487
-912, 48, 477
-1181, -26, 436
-1181, -26, 436
-1530, -99, 443
-1727, -132, 517
-1769, -122, 697
-1880, -88, 790
-1970, -98, 734
-1998, -132, 740
-1932, -146, 677
-1786, -92, 679
-1674, -77, 625
-1597, -100, 611
-1537, -84, 604
-1515, -72, 590
-1529, -87, 622
-1603, -155, 623
-1622, -150, 596
-1518, -100, 584
-1428, -22, 606
-1319, 9, 556
-1319, 9, 556
-1206, -21, 504
-1039, 53, 417
-892, 136, 351
-752, 175, 310
-579, 166, 189
-434, 106, 106
-434, 106, 106
-363, 102, 106
-279, 160, 137
-235, 192, 158
-250, 105, 102
-320, 27, 60
-354, 22, -14
-354, 22, -14
-403, 19, -57
-439, -9, -117
-458, -45, -167
-489, -76, -187
-507, -77, -186
-552, -77, -169
-587, -90, -152
-587, -90, -152
-549, -84, -116
-462, -49, -46
-413, -5, 92
-391, 19, 210
-398, 60, 256
-357, 150, 254
-357, 150, 254
-398, 217, 295
-476, 190, 333
-619, 75, 357
-738, 11, 341
-958, 44, 328
-958, 44, 328
-1216, 84, 395
-1447, 72, 578
-1662, 4, 787
-1906, 56, 926
-1998, -14, 1011
-1998, -95, 969
-1998, -127, 903
-1998, -132, 786
-1971, -148, 670
-1814, -146, 571
-1645, -109, 528
-1508, -42, 496
-1508, -42, 496
-1491, -2, 492
-1530, -1, 573
-1558, -21, 704
-1480, 1, 707
-1337, 69, 674
-1238, 1, 672
-1152, -38, 627
-1152, -38, 627
-920, 9, 531
-711, 72, 474
-521, 50, 336
-477, -72, 360
-381, -45, 279
-381, -45, 279
-318, 20, 205
-283, 20, 161
-320, -48, 128
-354, -33, 62
-389, -21, -4
-389, -21, -4
-447, -37, -58
-478, -39, -103
-493, -56, -119
-488, -61, -119
-493, -75, -134
-520, -91, -156
-538, -102, -162
-539, -98, -146
-509, -82, -90
-470, -31, -4
-470, -31, -4
-497, 6, 77
-534, 0, 141
-486, 11, 198
-486, 11, 198
-495, 26, 200
-559, 99, 186
-584, 217, 295
-611, 209, 389
-721, 123, 392
-967, 73, 213
-967, 73, 213
-1245, 30, 136
-1423, 78, 213
-1471, 67, 373
-1590, 68, 544
-1810, 9, 583
-1810, 9, 583
-1922, -60, 609
-1897, -119, 654
-1850, -118, 712
-1825, -65, 677
-1764, -71, 639
-1688, -76, 597
-1594, -51, 554
-1489, -29, 554
-1418, 1, 559
-1411, 9, 568
-1411, 9, 568
-1406, 1, 539
-1349, -26, 516
-1283, -6, 502
-1214, 22, 481
-1203, -17, 459
-1149, -30, 398
-1055, 6, 302
-1055, 6, 302
-941, 64, 233
-849, 27, 266
-817, -16, 259
-724, -13, 115
-566, 31, 45
-566, 31, 45
-453, 63, 13
-431, 10, 33
-435, -68, 43
-435, -68, 43
-398, -84, 20
-398, -77, 2
-438, -106, -39
-482, -152, -89
-511, -177, -128
-462, -142, -140
-424, -115, -144
-405, -117, -141
-401, -95, -152
-401, -95, -152
-388, -86, -152
-350, -84, -103
-279, -49, 19
-226, 9, 121
-248, 89, 169
-285, 177, 187
-285, 177, 187
-351, 195, 253
-601, 101, 307
-939, 81, 315
-1146, 134, 325
-1257, 106, 445
-1443, 23, 486
-1735, -1, 523
-1735, -1, 523
-1895, 80, 646
-1871, 147, 781
-1791, 191, 828
-1801, 162, 789
-1845, 71, 707
-1811, 6, 638
-1719, -15, 595
-1608, 3, 557
-1608, 3, 557
-1493, 49, 517
-1445, 54, 494
-1462, 25, 476
-1428, 39, 486
-1413, 22, 507
-1401, -18, 478
-1307, -4, 424
-1307, -4, 424
-1171, 37, 378
-1042, 50, 416
-954, 38, 461
-871, 8, 389
-796, -20, 336
-796, -20, 336
-709, 6, 304
-597, 16, 259
-590, -35, 198
-563, -79, 107
-561, -105, 30
-561, -105, 30
-557, -90, 8
-554, -76, -20
-579, -103, -43
-579, -75, -73
-568, -32, -111
-539, -7, -131
-497, 23, -136
-497, 23, -136
-434, 59, -155
-423, 67, -166
-413, 78, -162
-393, 73, -125
-366, 47, -53
-328, 53, 9
-328, 53, 9
-288, 93, 47
-313, 155, 76
-321, 198, 110
-321, 198, 110
-308, 212, 173
-363, 230, 289
-467, 334, 328
-622, 325, 406
-741, 227, 385
-876, 116, 379
-1302, -75, 428
-1302, -75, 428
-1808, -351, 461
-1995, -471, 450
-1998, -484, 476
-1998, -337, 491
-1998, -214, 446
-1998, -206, 659
-1998, -224, 747
-1968, -241, 755
-1869, -246, 699
-1726, -250, 663
-1636, -222, 612
-1603, -190, 576
-1602, -191, 620
-1527, -138, 632
-1394, -45, 605
-1293, -56, 547
-1256, -80, 473
-1201, -52, 465
-1014, 53, 441
-794, 135, 313
-615, 89, 186
-615, 89, 186
-570, -32, 150
-412, -1, 110
-265, 129, 133
-180, 193, 116
-207, 104, 131
-207, 104, 131
-241, 89, 96
-298, 89, 62
-364, 61, 5
-447, -3, -43
-447, -3, -43
-518, -76, -89
-539, -110, -104
-540, -108, -79
-558, -93, -52
-583, -77, -39
-582, -65, -38
-515, -62, -8
-515, -62, -8
-432, -45, 44
-405, 7, 121
-414, 65, 155
-393, 125, 193
-393, 125, 193
-392, 131, 227
-518, 149, 234
-654, 153, 249
-792, 111, 324
-915, 36, 338
-1094, 2, 325
-1094, 2, 325
-1326, 59, 350
-1515, 82, 448
-1639, 37, 570
-1756, 0, 622
-1901, -15, 662
-1991, -75, 722
-1991, -75, 722
-1998, -158, 762
-1998, -233, 786
-1993, -270, 766
-1868, -260, 716
-1714, -213, 656
-1607, -147, 595
-1540, -90, 561
-1484, -55, 550
-1429, 33, 599
-1381, 59, 657
-1383, 80, 590
-1326, 59, 469
-1160, 71, 341
-1160, 71, 341
-938, 132, 271
-807, 150, 256
-608, 153, 177
-422, 158, 114
-280, 193, 101
-194, 172, 95
-194, 172, 96
-191, 111, 96
-207, 57, 80
-232, 22, 94
-292, -1, 92
-292, -1, 92
-377, -21, 4
-428, -49, -73
-464, -82, -109
-490, -134, -93
-515, -133, -86
-543, -117, -126
-542, -75, -158
-542, -75, -158
-514, -19, -114
-474, 31, 18
-473, 57, 157
-522, 105, 225
-569, 169, 190
-637, 177, 161
-700, 103, 252
-700, 103, 252
-729, 60, 356
-826, 2, 435
-968, 19, 393
-986, 28, 382
-986, 28, 382
-1021, -13, 438
-1222, -123, 473
-1452, -175, 434
-1574, -134, 372
-1596, -130, 454
-1609, -104, 568
-1635, -43, 640
-1618, -33, 649
-1601, -67, 596
-1640, -132, 558
-1654, -192, 522
-1635, -216, 525
-1597, -202, 545
-1576, -188, 547
-1572, -157, 529
-1559, -128, 511
-1564, -117, 499
-1546, -101, 510
-1464, -56, 531
-1385, -25, 537
-1385, -25, 537
-1248, -1, 459
-1133, 24, 357
-991, 17, 309
-891, 10, 288
-784, 23, 228
-654, 45, 179
-654, 45, 179
-535, 13, 233
-487, 17, 247
-373, 65, 228
-354, 100, 213
-351, 73, 139
-351, 73, 139
-378, 10, 41
-394, 0, -58
-415, 14, -103
-426, -5, -138
-426, -5, -138
-435, -46, -166
-427, -77, -174
-421, -79, -186
-434, -59, -188
-434, -61, -170
-413, -75, -128
-381, -78, -56
-355, -39, 39
-382, 4, 112
-382, 4, 112
-408, 32, 161
-418, 51, 182
-445, 64, 228
-445, 64, 228
-632, 136, 303
-749, 214, 380
-794, 234, 403
-895, 158, 438
-1137, 137, 477
-1403, 120, 516
-1575, 63, 551
-1664, -91, 594
-1664, -91, 594
-1864, -242, 662
-1991, -292, 684
-1998, -265, 673
-1992, -243, 744
-1966, -260, 775
-1924, -233, 695
-1823, -209, 630
-1706, -199, 576
-1590, -166, 534
-1528, -128, 520
-1510, -77, 526
-1485, -28, 582
-1453, -21, 610
-1403, -29, 576
-1361, -48, 493
-1272, -62, 482
-1076, 43, 541
-906, 124, 538
-906, 124, 538
-784, 123, 367
-702, -18, 250
-603, -27, 174
-412, 51, 155
-267, 130, 134
-194, 118, 59
-194, 118, 59
-258, 27, 47
-239, 26, 9
-251, 37, 14
-251, 37, 14
-309, 18, -17
-358, -47, -92
